date,latitude,longitude,uv-index,max-temperature
2021-01-13 04:00:00,-36,112,12.37,15.42
2021-01-14 04:00:00,-36,112,11.76,17.32
2021-01-15 04:00:00,-36,112,8.7,17.35
2021-01-16 04:00:00,-36,112,8.64,17.23
2021-01-17 04:00:00,-36,112,12.32,17.85
2021-01-18 04:00:00,-36,112,13.0,18.67
2021-01-19 04:00:00,-36,112,13.0,20.43
2021-01-20 04:00:00,-36,112,13.0,18.35
2021-01-13 04:00:00,-36,116,12.43,15.8
2021-01-14 04:00:00,-36,116,11.81,17.13
2021-01-15 04:00:00,-36,116,11.36,17.27
2021-01-16 04:00:00,-36,116,12.8,17.3
2021-01-17 04:00:00,-36,116,13.29,17.81
2021-01-18 04:00:00,-36,116,14.0,19.11
2021-01-19 04:00:00,-36,116,14.0,20.68
2021-01-20 04:00:00,-36,116,14.0,19.85
2021-01-13 04:00:00,-36,120,11.84,15.87
2021-01-14 04:00:00,-36,120,11.46,17.2
2021-01-15 04:00:00,-36,120,12.53,16.63
2021-01-16 04:00:00,-36,120,11.27,16.46
2021-01-17 04:00:00,-36,120,8.28,17.07
2021-01-18 04:00:00,-36,120,9.0,18.04
2021-01-19 04:00:00,-36,120,9.0,18.5
2021-01-20 04:00:00,-36,120,9.0,19.75
2021-01-13 03:00:00,-36,124,12.66,17.29
2021-01-14 03:00:00,-36,124,11.17,16.87
2021-01-15 03:00:00,-36,124,10.44,15.45
2021-01-16 03:00:00,-36,124,7.67,15.83
2021-01-17 03:00:00,-36,124,10.29,17.23
2021-01-18 03:00:00,-36,124,11.0,17.36
2021-01-19 03:00:00,-36,124,11.0,17.51
2021-01-20 03:00:00,-36,124,11.0,18.13
2021-01-13 03:00:00,-36,128,12.4,16.83
2021-01-14 03:00:00,-36,128,12.41,16.34
2021-01-15 03:00:00,-36,128,7.55,14.87
2021-01-16 03:00:00,-36,128,11.44,15.58
2021-01-17 03:00:00,-36,128,9.19,16.81
2021-01-18 03:00:00,-36,128,10.0,16.85
2021-01-19 03:00:00,-36,128,10.0,17.01
2021-01-20 03:00:00,-36,128,10.0,17.73
2021-01-13 04:00:00,-32,112,11.33,19.03
2021-01-14 04:00:00,-32,112,12.89,20.88
2021-01-15 04:00:00,-32,112,12.87,21.6
2021-01-16 04:00:00,-32,112,13.67,21.97
2021-01-17 04:00:00,-32,112,10.53,22.27
2021-01-18 04:00:00,-32,112,11.0,23.16
2021-01-19 04:00:00,-32,112,11.0,23.69
2021-01-20 04:00:00,-32,112,11.0,21.68
2021-01-13 04:00:00,-32,116,13.83,33.89
2021-01-14 04:00:00,-32,116,13.37,34.28
2021-01-15 04:00:00,-32,116,12.9,30.21
2021-01-16 04:00:00,-32,116,13.69,32.98
2021-01-17 04:00:00,-32,116,12.93,32.67
2021-01-18 04:00:00,-32,116,13.0,34.99
2021-01-19 04:00:00,-32,116,13.0,35.38
2021-01-20 04:00:00,-32,116,13.0,40.07
2021-01-13 04:00:00,-32,120,13.95,30.71
2021-01-14 04:00:00,-32,120,13.07,29.86
2021-01-15 04:00:00,-32,120,11.63,24.4
2021-01-16 04:00:00,-32,120,13.58,28.31
2021-01-17 04:00:00,-32,120,12.9,28.74
2021-01-18 04:00:00,-32,120,13.0,30.12
2021-01-19 04:00:00,-32,120,13.0,31.22
2021-01-20 04:00:00,-32,120,13.0,35.18
2021-01-13 03:00:00,-32,124,13.5,27.61
2021-01-14 03:00:00,-32,124,13.38,26.82
2021-01-15 03:00:00,-32,124,11.18,24.72
2021-01-16 03:00:00,-32,124,12.85,22.75
2021-01-17 03:00:00,-32,124,13.61,23.7
2021-01-18 03:00:00,-32,124,14.0,27.7
2021-01-19 03:00:00,-32,124,14.0,30.05
2021-01-20 03:00:00,-32,124,14.0,34.5
2021-01-13 03:15:00,-32,128,13.05,22.4
2021-01-14 03:15:00,-32,128,12.86,20.16
2021-01-15 03:15:00,-32,128,7.26,19.81
2021-01-16 03:15:00,-32,128,10.31,18.89
2021-01-17 03:15:00,-32,128,13.07,19.98
2021-01-18 03:15:00,-32,128,14.0,21.45
2021-01-19 03:15:00,-32,128,14.0,22.23
2021-01-20 03:15:00,-32,128,14.0,27.55
2021-01-13 04:00:00,-28,112,14.36,22.7
2021-01-14 04:00:00,-28,112,13.97,24.01
2021-01-15 04:00:00,-28,112,14.72,25.64
2021-01-16 04:00:00,-28,112,14.33,25.65
2021-01-17 04:00:00,-28,112,13.27,26.55
2021-01-18 04:00:00,-28,112,14.0,27.14
2021-01-19 04:00:00,-28,112,14.0,26.51
2021-01-20 04:00:00,-28,112,14.0,24.4
2021-01-13 04:00:00,-28,116,14.25,41.27
2021-01-14 04:00:00,-28,116,14.72,41.36
2021-01-15 04:00:00,-28,116,13.33,39.6
2021-01-16 04:00:00,-28,116,14.93,36.42
2021-01-17 04:00:00,-28,116,13.76,33.97
2021-01-18 04:00:00,-28,116,14.0,35.03
2021-01-19 04:00:00,-28,116,14.0,37.99
2021-01-20 04:00:00,-28,116,14.0,39.98
2021-01-13 04:00:00,-28,120,13.02,40.25
2021-01-14 04:00:00,-28,120,14.54,36.69
2021-01-15 04:00:00,-28,120,9.61,27.02
